username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkHillaryClinton;2016-11-07 15:31;10746;16023;Tomorrow, we have the chance to stand up for the America we believe in. RT this if you're voting. http://hillaryclinton.com/locate pic.twitter.com/Wb7iYnjxdW;;;;795770626212503552;https://twitter.com/HillaryClinton/status/795770626212503552
HillaryClinton;2016-11-07 14:59;6654;18712;Yesterday, Khizr Khan told the story of a 10-year-old boy who was bullied at school—until his class watched Mr. Khan's speech.pic.twitter.com/p0l4L2tj2S;;;;795762522464862208;https://twitter.com/HillaryClinton/status/795762522464862208
HillaryClinton;2016-11-07 14:24;4748;9360;Women can stop Trump. Here's how: http://hillaryclinton.com/locate pic.twitter.com/f28w22yOXq;;;;795753915941695488;https://twitter.com/HillaryClinton/status/795753915941695488
HillaryClinton;2016-11-07 14:07;13925;34720;If your closest advisors don’t trust you to tweet, how can we trust you with the nuclear codes?” — @ POTUS on Trump";;@;;795749635126161408;https://twitter.com/HillaryClinton/status/795749635126161408
HillaryClinton;2016-11-07 13:44;1661;4756;Public colleges and universities should be tuition-free for anyone who makes less than $125,000 a year.” —Hillarypic.twitter.com/axHVelhvXh";;;;795743697023434755;https://twitter.com/HillaryClinton/status/795743697023434755
HillaryClinton;2016-11-07 13:37;1353;3460;If you work hard, and you work full-time, you shouldn’t still be in poverty at the end of the year.” —Hillary";;;;795741909515898881;https://twitter.com/HillaryClinton/status/795741909515898881
HillaryClinton;2016-11-07 13:28;1196;2879;Every single one of us has something to contribute to this great country.” —Hillarypic.twitter.com/hCBaY6ZHYo";;;;795739790528417792;https://twitter.com/HillaryClinton/status/795739790528417792
HillaryClinton;2016-11-07 13:25;941;2471;I really believe that America’s best days are still ahead of us if we reach for them together!” —Hillary http://hillaryclinton.com/locate pic.twitter.com/wuuQj9NrZY";;;;795739098514391040;https://twitter.com/HillaryClinton/status/795739098514391040
HillaryClinton;2016-11-07 13:21;801;2138;Are you ready to vote tomorrow, Michigan? Are you ready to help get your friends to vote?” —Hillary http://hillaryclinton.com/locate pic.twitter.com/0sw8D2ex3Z";;;;795738076286959616;https://twitter.com/HillaryClinton/status/795738076286959616
HillaryClinton;2016-11-07 13:18;1190;2784;“The choice in this election could not be clearer...this election is basically between division and unity in our country.” —Hillarypic.twitter.com/njcPDs7gQU;;;;795737232212684800;https://twitter.com/HillaryClinton/status/795737232212684800
HillaryClinton;2016-11-07 13:12;1200;4738;Join Hillary in Grand Rapids, Michigan, for one of her last rallies of the campaign: http://abcn.ws/1cGbT40;;;;795735825988337664;https://twitter.com/HillaryClinton/status/795735825988337664
HillaryClinton;2016-11-07 12:43;6865;14541;Look how far we've come from having no voice to being on the brink of making history." — @ Beyonce http://hillaryclinton.com/locate pic.twitter.com/rniw5dOdMT";;@;;795728304384917505;https://twitter.com/HillaryClinton/status/795728304384917505
HillaryClinton;2016-11-07 11:15;7192;14152;Latino voters will have a powerful impact on this election—and are already showing record turnout. Be part of this: http://hillaryclinton.com/locate pic.twitter.com/xtgepmGJvA;;;;795706274620940288;https://twitter.com/HillaryClinton/status/795706274620940288
HillaryClinton;2016-11-07 10:30;4597;11776;America depends on you—you, all of you. ... I didn’t say, 'Yes, I can.' I said, 'Yes, we can.'" — @ POTUSpic.twitter.com/oHVglCTncQ";;@;;795694921697071104;https://twitter.com/HillaryClinton/status/795694921697071104
HillaryClinton;2016-11-07 10:03;6581;19389;I voted for Hillary Clinton because I am absolutely confident that when she is president, this country will be in good hands.” — @ POTUSpic.twitter.com/c7WwNRuYTh";;@;;795688066065297408;https://twitter.com/HillaryClinton/status/795688066065297408
HillaryClinton;2016-11-07 09:57;2056;4666;Vote for an America where we build bridges, not walls. Together, let’s prove that love trumps hate. http://hillaryclinton.com/locate pic.twitter.com/yaXRz7e9WJ;;;;795686748433092608;https://twitter.com/HillaryClinton/status/795686748433092608
HillaryClinton;2016-11-07 09:52;1743;5149;Tomorrow is the election, but that is just the beginning." —Hillary https://www.hillaryclinton.com/locate/ pic.twitter.com/cYI3OuFMEA";;;;795685466519511042;https://twitter.com/HillaryClinton/status/795685466519511042
HillaryClinton;2016-11-07 09:46;914;2350;This has to be our mission together—doing everything we can to help all our kids, and every American, live up to their God-given potential.;;;;795683933140697089;https://twitter.com/HillaryClinton/status/795683933140697089
HillaryClinton;2016-11-07 09:45;1124;2767;If you believe all our kids should have good schools and good teachers, no matter what ZIP code they live in, then you have to vote.pic.twitter.com/J57TwtKdwm;;;;795683535176814593;https://twitter.com/HillaryClinton/status/795683535176814593
HillaryClinton;2016-11-07 09:42;801;1947;If you believe that America thrives when the middle class thrives, then you have to vote. http://hillaryclinton.com/locate pic.twitter.com/H4FdKU7IxL;;;;795682872875188229;https://twitter.com/HillaryClinton/status/795682872875188229
HillaryClinton;2016-11-07 09:39;979;2388;“I believe America’s best days are still ahead of us.” —Hillarypic.twitter.com/hzhThRsb3x;;;;795682053400526851;https://twitter.com/HillaryClinton/status/795682053400526851
HillaryClinton;2016-11-07 09:36;1316;2725;We don’t have to accept a dark and divisive vision for America. Tomorrow, you can vote for a hopeful, inclusive, big-hearted America."pic.twitter.com/oGJLM033Wi";;;;795681456886579200;https://twitter.com/HillaryClinton/status/795681456886579200
HillaryClinton;2016-11-07 09:34;1692;6423;Tomorrow’s the day! Join Hillary as she campaigns in Pittsburgh on the eve of Election Day. http://abcn.ws/1cGbT40;;;;795680720001921025;https://twitter.com/HillaryClinton/status/795680720001921025
HillaryClinton;2016-11-07 09:23;21829;43753;Today, I'm asking for your vote. Tomorrow, let's make history together." —Hillary http://hillaryclinton.com/locate pic.twitter.com/TFyaTifghr";;;;795677947088670721;https://twitter.com/HillaryClinton/status/795677947088670721
HillaryClinton;2016-11-07 08:33;7118;12330;Share this if you know someone who needs to see it. https://www.hillaryclinton.com/locate/ pic.twitter.com/NtAV1dmh1Y;;;;795665459223924737;https://twitter.com/HillaryClinton/status/795665459223924737
HillaryClinton;2016-11-07 07:07;5353;12145;Our children and grandchildren will look back at the choice we make on Tuesday. Let's make them proud. http://hillaryclinton.com/locate pic.twitter.com/JnvrTvLeOM;;;;795643875251593216;https://twitter.com/HillaryClinton/status/795643875251593216
HillaryClinton;2016-11-07 05:59;4806;10305;America is better than Donald Trump. http://hillaryclinton.com/locate pic.twitter.com/UYMwkmmxKf;;;;795626738382503937;https://twitter.com/HillaryClinton/status/795626738382503937
HillaryClinton;2016-11-07 04:57;2758;8176;Tomorrow caps an amazing journey, but the work we have to do is just beginning. http://hrc.io/2fgDGPq;;;;795611251602821120;https://twitter.com/HillaryClinton/status/795611251602821120
HillaryClinton;2016-11-06 20:23;4554;10795;Women's rights are human rights"—and 132 more reasons Hillary should be our next president. http://hrc.io/2ffy9ZD";;;;795481845244821504;https://twitter.com/HillaryClinton/status/795481845244821504
HillaryClinton;2016-11-06 19:57;6123;20280;Pantsuit up. http://hillaryclinton.com/makeaplan pic.twitter.com/vQY0YeDzEB;;;;795475213739769857;https://twitter.com/HillaryClinton/status/795475213739769857
HillaryClinton;2016-11-06 19:11;24055;48867;This one's for you, Hillary.pic.twitter.com/KtzpIpSziO;;;;795463782671798272;https://twitter.com/HillaryClinton/status/795463782671798272
HillaryClinton;2016-11-06 18:18;1736;4574;“This election is about you… your dreams, your aspirations, your hopes, your family, your community.” —Hillary http://hillaryclinton.com/makeaplan;;;;795450312328880129;https://twitter.com/HillaryClinton/status/795450312328880129
HillaryClinton;2016-11-06 18:05;2121;5838;What’s really on the ballot is what kind of country we want for our children and grandchildren.” —Hillarypic.twitter.com/ihTi53NFJO";;;;795447064649957376;https://twitter.com/HillaryClinton/status/795447064649957376
HillaryClinton;2016-11-06 17:55;968;2485;“This election is a reckoning. It is a choice between division and unity.” —Hillary http://hillaryclinton.com/makeaplan;;;;795444614421512194;https://twitter.com/HillaryClinton/status/795444614421512194
HillaryClinton;2016-11-06 17:54;980;2782;“We should all be grateful that this remarkable family decided to make America their home.” —Hillary on the Khan family;;;;795444156315340802;https://twitter.com/HillaryClinton/status/795444156315340802
HillaryClinton;2016-11-06 17:51;1243;2847;“He and his family exemplify the values that make America great.” —Hillary on Khizr Khanpic.twitter.com/L6axuHYv1n;;;;795443433582264321;https://twitter.com/HillaryClinton/status/795443433582264321
HillaryClinton;2016-11-06 17:46;938;2209;Would my son Capt. Humayun Khan have a place in your America?…Would anyone who isn’t like you? —Khizr Khan to Donald Trump";;;;795442237664612352;https://twitter.com/HillaryClinton/status/795442237664612352
HillaryClinton;2016-11-06 17:38;1441;5392;Hillary and @ JamesTaylor_com are live in New Hampshire with two days to go. Watch here: http://abcn.ws/NWCl1V;;@;;795440369039187968;https://twitter.com/HillaryClinton/status/795440369039187968
HillaryClinton;2016-11-06 17:00;2356;8140;A rally fit for a King. http://hillaryclinton.com/makeaplan pic.twitter.com/uDK8NDu8RC;;;;795430689567084544;https://twitter.com/HillaryClinton/status/795430689567084544
HillaryClinton;2016-11-06 16:23;5116;21473;Florida in the rain.pic.twitter.com/J6g0R08xSY;;;;795421414274830336;https://twitter.com/HillaryClinton/status/795421414274830336
HillaryClinton;2016-11-06 15:56;8025;19859;My son was Captain Humayun Khan ... and he was a Muslim American. I want to ask Mr. Trump: Would my son have a place in your America?”pic.twitter.com/L6axuHYv1n";;;;795414558626160644;https://twitter.com/HillaryClinton/status/795414558626160644
HillaryClinton;2016-11-06 15:31;5230;11628;This is what it's about: All the good we can, for all the people we can, for as long as we can. http://hillaryclinton.com/makeaplan pic.twitter.com/3dldRbEFg7;;;;795408365643911168;https://twitter.com/HillaryClinton/status/795408365643911168
HillaryClinton;2016-11-06 13:54;2014;5800;I want every public college and university to be tuition-free for every family making less than $125,000 a year.” —Hillary in Cleveland";;;;795383790956847104;https://twitter.com/HillaryClinton/status/795383790956847104
HillaryClinton;2016-11-06 13:47;2283;5848;I want an America where everyone has a place, where everyone is included.” —Hillary in Ohiopic.twitter.com/SnflwVAzkr";;;;795382199021408258;https://twitter.com/HillaryClinton/status/795382199021408258
